timestamp,stress,body_battery,respiration_rate,heart_rate,activity_type,intensity,cycles,active_time,active_calories
2026-06-03 22:13:00,76,25.0,13.11,,,,,,
2026-06-03 22:14:00,69,25.0,14.27,,,,,,
2026-06-03 22:15:00,78,25.0,14.22,,,,,,
2026-06-03 22:16:00,78,25.0,12.72,,,,,,
2026-06-03 22:17:00,74,25.0,14.81,,,,,,
2026-06-03 22:18:00,75,25.0,17.41,,,,,,
2026-06-03 22:19:00,78,25.0,15.6,,,,,,
2026-06-03 22:20:00,,25.0,,,,,,,
2026-06-03 22:21:00,-2,25.0,,,,,,,
2026-06-03 22:22:00,-2,25.0,,,,,,,
2026-06-03 22:23:00,-2,25.0,,,,,,,
2026-06-03 22:24:00,,,,,,,,,
2026-06-03 22:25:00,-2,25.0,,,,,,,
2026-06-03 22:26:00,-2,25.0,,,,,,,
2026-06-03 22:27:00,78,24.0,14.9,,,,,,
2026-06-03 22:28:00,-2,24.0,,,,,,,
2026-06-03 22:29:00,-2,24.0,,,,,,,
2026-06-03 22:30:00,-2,24.0,,,,,,,
2026-06-03 22:31:00,,24.0,14.41,,,,,,
2026-06-03 22:32:00,,24.0,15.83,,,,,,
2026-06-03 22:33:00,74,24.0,14.5,,,,,,
2026-06-03 22:34:00,69,24.0,11.66,,,,,,
2026-06-03 22:35:00,-2,24.0,,,,,,,
2026-06-03 22:36:00,,24.0,9.66,,,,,,
2026-06-03 22:37:00,,24.0,10.27,,,,,,
2026-06-03 22:38:00,,24.0,8.08,,,,,,
2026-06-03 22:39:00,79,24.0,8.1,,,,,,
2026-06-03 22:40:00,,24.0,10.6,,,,,,
2026-06-03 22:41:00,,23.0,,,,,,,
2026-06-03 22:42:00,-2,23.0,,,,,,,
2026-06-03 22:43:00,91,23.0,9.09,,,,,,
2026-06-03 22:44:00,64,23.0,9.91,,,,,,
2026-06-03 22:45:00,,,12.33,,,,,,
2026-06-03 22:46:00,40,23.0,16.25,,,,,,
2026-06-03 22:47:00,49,23.0,16.08,,,,,,
2026-06-03 22:48:00,,23.0,16.5,,,,,,
2026-06-03 22:49:00,75,23.0,10.81,,,,,,
2026-06-03 22:50:00,-2,23.0,,,,,,,
2026-06-03 22:51:00,,,14.0,,,,,,
2026-06-03 22:52:00,,23.0,12.77,,,,,,
2026-06-03 22:53:00,,23.0,12.0,,,,,,
2026-06-03 22:54:00,75,23.0,,,,,,,
2026-06-03 22:55:00,72,23.0,11.8,,,,,,
2026-06-03 22:56:00,63,23.0,,,,,,,
2026-06-03 22:57:00,57,23.0,11.5,,,,,,
2026-06-03 22:58:00,-2,23.0,,,,,,,
2026-06-03 22:59:00,,23.0,9.0,,,,,,
2026-06-03 23:00:00,32,23.0,13.0,,,,,,
2026-06-03 23:01:00,-2,23.0,,,,,,,
2026-06-03 23:02:00,,23.0,15.0,,,,,,
2026-06-03 23:03:00,,23.0,14.7,,,,,,
2026-06-03 23:04:00,,23.0,12.88,,,,,,
2026-06-03 23:05:00,,23.0,,,,,,,
2026-06-03 23:06:00,,23.0,14.33,,,,,,
2026-06-03 23:07:00,81,22.0,10.08,,,,,,
2026-06-03 23:08:00,-2,22.0,,,,,,,
2026-06-03 23:09:00,,22.0,10.0,,,,,,
2026-06-03 23:10:00,,22.0,,,,,,,
2026-06-03 23:11:00,-2,22.0,,,,,,,
2026-06-03 23:12:00,-2,22.0,,,,,,,
2026-06-03 23:13:00,-2,22.0,,,,,,,
2026-06-03 23:14:00,-2,22.0,,,,,,,
2026-06-03 23:15:00,,22.0,,,,,,,
2026-06-03 23:16:00,-2,22.0,,,,,,,
2026-06-03 23:17:00,-2,22.0,,,,,,,
2026-06-03 23:18:00,-2,22.0,,,,,,,
2026-06-03 23:19:00,-2,22.0,,,,,,,
2026-06-03 23:20:00,-2,22.0,,,,,,,
2026-06-03 23:21:00,-2,22.0,,,,,,,
2026-06-03 23:22:00,-2,22.0,,,,,,,
2026-06-03 23:23:00,-2,22.0,,,,,,,
2026-06-03 23:24:00,-2,22.0,,,,,,,
2026-06-03 23:25:00,-2,22.0,,,,,,,
2026-06-03 23:26:00,-2,22.0,,,,,,,
2026-06-03 23:27:00,-2,22.0,,,,,,,
2026-06-03 23:28:00,,,,,,,,,
2026-06-03 23:29:00,25,21.0,16.16,,,,,,
2026-06-03 23:30:00,25,21.0,16.3,,,,,,
2026-06-03 23:31:00,30,21.0,13.63,,,,,,
2026-06-03 23:32:00,30,21.0,,,,,,,
2026-06-03 23:33:00,30,21.0,13.5,,,,,,
2026-06-03 23:34:00,23,21.0,11.83,,,,,,
2026-06-03 23:35:00,24,21.0,13.5,,,,,,
2026-06-03 23:36:00,23,21.0,14.0,,,,,,
2026-06-03 23:37:00,17,21.0,13.33,,,,,,
2026-06-03 23:38:00,17,21.0,14.75,,,,,,
2026-06-03 23:39:00,17,21.0,12.91,,,,,,
2026-06-03 23:40:00,21,21.0,14.58,,,,,,
2026-06-03 23:41:00,20,21.0,15.75,,,,,,
2026-06-03 23:42:00,18,21.0,13.5,,,,,,
2026-06-03 23:43:00,19,21.0,12.83,,,,,,
2026-06-03 23:44:00,20,21.0,13.91,,,,,,
2026-06-03 23:45:00,21,21.0,15.08,,,,,,
2026-06-03 23:46:00,21,21.0,15.66,,,,,,
2026-06-03 23:47:00,,,13.5,,,,,,
2026-06-03 23:48:00,20,21.0,14.0,,,,,,
2026-06-03 23:49:00,18,21.0,15.75,,,,,,
2026-06-03 23:50:00,18,21.0,13.66,,,,,,
2026-06-03 23:51:00,17,21.0,13.58,,,,,,
2026-06-03 23:52:00,13,21.0,14.41,,,,,,
2026-06-03 23:53:00,15,21.0,14.58,,,,,,
2026-06-03 23:54:00,13,21.0,14.5,,,,,,
2026-06-03 23:55:00,17,21.0,14.91,,,,,,
2026-06-03 23:56:00,15,21.0,15.25,,,,,,
2026-06-03 23:57:00,13,23.0,15.0,,,,,,
2026-06-03 23:58:00,17,23.0,14.33,,,,,,
2026-06-03 23:59:00,24,23.0,15.16,,,,,,
